,index,Año_encuesta,Region,PIA,PIM,Certificacion,Compromiso_anual,Atencion_compromiso_mensual,Devengado,Girado,%_avance,indice_real,consumo_hierro
0,0,2012,PERU,18817936,42150422,36027034,35987231,35987231,35948414,35857116, 85.3,0.444534414,
1,1,2013,PERU,45629271,38523025,36056850,35897332,35897332,35859534,35845708, 93.1,0.463962362,0.24251997
2,2,2014,PERU,67052149,98385270,94662939,94612516,94609876,93495935,93478002, 95.0,0.468469367,0.253455618
3,3,2015,PERU,89556608,133219145,130460268,130440577,130440577,130221380,129249765, 97.7,0.435092931,0.303842421
4,4,2016,PERU,100635159,110913166,108671170,107283636,107283636,107032499,105394994, 96.5,0.435916745,0.293009144
5,5,2017,PERU,257535813,103099855,94478494,91718980,91664432,90895936,90870270, 88.2,0.436093049,0.307449548
6,6,2018,PERU,109560498,159540486,147131472,143147203,142628128,142238907,142203822, 89.2,0.435450122,0.314231904
7,7,2019,PERU,121412576,194528249,185365237,181772346,181333529,181225066,181187992, 93.2,0.400622336,0.34761113
8,8,2020,PERU,143706942,186583616,177603827,175782406,175684901,175616522,175601998, 94.1,0.399684241,0.335226928
9,9,2012,AMAZONAS,82350,969410,646548,646548,646548,646548,646548,66.7,0.506562779,
10,10,2012,ANCASH,462358,1303036,1031467,1031467,1031467,1031467,1031443,79.2,0.377094065,
11,11,2012,APURIMAC,273785,1767846,1300500,1300170,1300170,1300170,1300170,73.5,0.474472027,
12,12,2012,AREQUIPA,1148993,1747850,1677805,1677805,1677805,1677805,1677456,96,0.440864279,
13,13,2012,AYACUCHO,1393847,2812318,2095446,2095446,2095446,2088301,2088126,74.3,0.562412959,
14,14,2012,CAJAMARCA,1030951,2932409,2513474,2513474,2513474,2500315,2500315,85.3,0.439220768,
15,15,2012,CUSCO,1359648,2969024,2593863,2593863,2593863,2589849,2589849,87.2,0.507211825,
16,16,2012,HUANCAVELICA,374275,1847308,1259119,1247240,1247240,1244747,1244387,67.4,0.642656913,
17,17,2012,HUANUCO,131877,1448866,998441,998441,998441,997330,996152,68.8,0.50852593,
18,18,2012,ICA,209958,382979,371601,371601,371601,371601,371601,97,0.398638823,
19,19,2012,JUNIN,862267,1260745,1204548,1204548,1204548,1204508,1204358,95.5,0.400801334,
20,20,2012,LA LIBERTAD,0,321947,310811,310811,310811,310772,310692,96.5,0.500344841,
21,21,2012,LAMBAYEQUE,1247156,1767222,1415937,1415937,1415937,1415887,1415887,80.1,0.38347155,
22,22,2012,LORETO,549703,1839043,976038,976038,976038,976038,976038,53.1,0.572915263,
23,23,2012,MADRE DE DIOS,23515,101679,96165,96165,96165,91250,91250,89.7,0.593822733,
